@KimKardashian,2016-07-08 19:14:58,@JLo,"Just downloaded ""Love Make The World Go Round"" @JLo @Lin_Manuel  https://t.co/DgaR3feskU ALL the proceeds go to Somos Orlando Fund.",1
@KimKardashian,2016-06-29 19:19:14,@kanyewest,So proud of my husband! @adidas + @kanyewest https://t.co/OxMPx2tQLp,1
@KimKardashian,2016-06-24 16:20:59,@kanyewest,RT @scooterbraun: People pay attention tonight.... @kanyewest ... See him reveal the visual for #FAMOUS tonight at The Forum: https://t.co/,1
@KimKardashian,2016-06-23 18:35:36,@kanyewest,RT @kanyewest: Famous https://t.co/IVS82MaUwa,1
@KimKardashian,2016-06-17 23:25:21,@kanyewest,RT @kanyewest: TOUR https://t.co/1xvft3iIuj,0
@KimKardashian,2016-05-24 08:42:10,@kanyewest,RT @KimKanyeKimYeFC: Happy 2 Year Anniversary @kanyewest &amp; @KimKardashian x https://t.co/ZA3hdDvCvL,1
@KimKardashian,2016-05-20 00:53:11,@kanyewest,Proud of my baby @kanyewest on @theellenshow #KanyeonEllen https://t.co/XNjCYBDU1N,1
@KimKardashian,2016-05-19 00:25:16,@ddlovato, @ddlovato dammnnnnn Regina!!!!!,0
@KimKardashian,2016-04-20 18:46:29,@kanyewest,Can't wait to watch tonight!!@kanyewest @chrissyteigen @johnlegend @khloekardashian #KocktailsWithKhloe 10pm on @FYI https://t.co/Cen3wBqhEk,0
@KimKardashian,2016-04-07 02:41:10,@kanyewest,RT @chartnews: The Life of Pablo by @kanyewest is now on track for 100 million streams this week in the US.,0
@KimKardashian,2016-04-01 06:09:53,@kanyewest,RT @kanyewest: The Life of Pablo is now available for purchase https://t.co/xYu7lGJR7z https://t.co/mNTAUiie2V,1
@KimKardashian,2016-03-23 04:28:05,@ddlovato,RT @ddlovato: You know you're best friends when you can't even take your own fights seriously...  @m_callahan https://t.co/ypKwuP9YDI,1
@KimKardashian,2016-03-17 19:49:51,@kanyewest,RT @kanyewest: PABLO POP-UP SHOP MARCH 18-20 FRI 4-8 PM SAT SUN 12-8 PM AT 83 WOOSTER IN NYC https://t.co/j1t9Ng5JkO,0
@KimKardashian,2016-02-15 17:22:32,@RyanSeacrest,"RT @eonline: Relive @RyanSeacrest's most memorable moments on the #ERedCarpet from Hollywoods biggest nights!
https://t.co/uqDsYxx8JJ",1
@KimKardashian,2016-02-05 01:32:13,@kanyewest,RT @kanyewest: ALSO THANK YOU @FuckTyler FOR THE BEAT https://t.co/dyCBUtsWRx,0
@KimKardashian,2016-02-05 01:31:42,@kanyewest,RT @kanyewest: THANK YOU GUYS KIMOJI IS NUMBER 1 ON THE APP STORE   https://t.co/qjmsUYOzAp https://t.co/L0FBBgk9Gs,0
@KimKardashian,2016-02-04 17:24:37,@kanyewest,RT @kanyewest: THANK YOU SO MUCH GUYS WE SOLD MADISON SQUARE GARDEN OUT IN 10 MINUTES!!!,1
@KimKardashian,2016-02-04 15:31:13,@kanyewest,"RT @kanyewest: Madison Square Garden Album listening / Yeezy Season 3 presentation
Performance by Vanessa Beecroft
https://t.co/2mazeLxHN2",0
@KimKardashian,2016-02-01 20:17:25,@kanyewest,WAIT new poll. Which album title do you like best? @kanyewest,1
@KimKardashian,2016-02-01 20:12:47,@kanyewest,Which album title do you guys like better?  @kanyewest,1
@KimKardashian,2016-02-01 17:01:17,@kanyewest,"RT @kanyewest: SEASON 3 / WAVES / MADISON SQUARE GARDEN / INTERNATIONAL CINEMAS
https://t.co/6u1aPYUwQ8 https://t.co/SkEeTGgoMu",0
@KimKardashian,2016-01-18 13:12:04,@kanyewest,RT @kanyewest: It's up https://t.co/w7zWdeVSV9,0
@KimKardashian,2016-01-12 02:23:48,@TheEllenShow,RT @KardashianNavy: Hillary Clinton and @TheEllenShow talking about Kim's Lumee selfie case (https://t.co/IgMV8mo4GU) https://t.co/iASEiTph,0
@KimKardashian,2016-01-12 00:24:22,@TheEllenShow,Tune into @TheEllenShow &amp; see Hilary Clinton talking about our selfie experience &amp; my Lumee cell phone case! So cute!,1
@KimKardashian,2015-12-22 18:13:38,@RyanSeacrest,RT @RyanSeacrest: the last 100 yrs of new years style was a rollercoaster but I dont know if we can ever be forgiven for 1995: https://t.,1
@KimKardashian,2015-11-30 02:51:57,@RyanSeacrest,ohhhhh @RyanSeacrest in the houzzzze #GraduationTime,0
@KimKardashian,2015-11-23 04:09:08,@JLo,Seriously!!!!!! Nothing like @JLo ,-1
@KimKardashian,2015-10-03 22:26:34,@barackobama,Kanye is performing for President Obama @barackobama in San Fran on 10/10. Come hang out with us! Tix here http://t.co/WlywXJQy6j,0
@KimKardashian,2015-10-01 03:10:46,@TheEllenShow,Who saw @TheEllenShow today?Well this is right before I went on...Northie &amp; Ellen brushing My Little Pony's hair lol http://t.co/2DoYOXV1sy,1
@KimKardashian,2015-09-30 17:03:40,@TheEllenShow,Don't miss me on @TheEllenShow today! Always a good laugh and of course some good selfies with perfect lighting! http://t.co/2WWQuuNUDA,1
@KimKardashian,2015-09-23 16:05:35,@KanyeWest,"RT @highsnobiety: .@KanyeWest, @PublicSchoolNYC &amp; @AlexanderWangNY among fashion's most influential: http://t.co/OduCanoirS http://t.co/z12",1
@KimKardashian,2015-07-26 19:26:30,@jlo,Damn!!!!! How hot does @jlo look!!!!! She will forever be my idol!!!! #BodyGoals  http://t.co/BGhl2Wspz6,1
@KimKardashian,2015-07-24 06:35:28,@ryanseacrest,Thanks for hosting Kendall &amp; Kylie's graduation ceremony! @ryanseacrest #SurpriseGraduationParty  http://t.co/ItiBoR8tJO,1
@KimKardashian,2015-06-30 19:26:40,@TheEllenShow,I love supporting inspiring women doing their thing! Congrats @TheEllenShow on your new clothing line http://t.co/OKkO0dTlRn,1
@selenagomez,2016-02-15 22:41:07,@taylorswift13,I got to be in my best friends first Grammy award winning music video!!!!!!?! #Grammy9 @taylorswift13  https://t.co/jXlcvsaGni,1
@selenagomez,2015-08-27 09:03:49,@taylorswift13,All the feels 2011-2015  @taylorswift13 http://t.co/DvtShwVJCA,0
@selenagomez,2015-08-21 02:35:20,@ddlovato,@ddlovato IM so grateful you were born. #nomatterwhat #forever #haveTHEbestbday ,0
@selenagomez,2015-08-18 21:28:25,@taylorswift13,RT @taylorswift13: #GoodForYouVMA,0
@selenagomez,2015-06-30 23:56:04,@taylorswift13,Nothing makes more happy @taylorswift13   http://t.co/06a7PhesNM,1
@selenagomez,2015-06-20 00:28:31,@taylorswift13,@taylorswift13 I love you,1
@selenagomez,2015-06-10 19:59:36,@ArianaGrande,Thank you @ArianaGrande for telling them you don't belong to nobody but you. Finally. Preach girl ,0
@jimmyfallon,2016-11-03 13:59:01,@jtimberlake,Snapchat Instant Song Challenge with @jtimberlake will only be LIVE for 46 more hours. https://t.co/PgzLKsQ7DJ #FALLON,1
@jimmyfallon,2016-11-03 12:10:47,@jtimberlake,Right now - look for FALLON on Snapchat Discover tabs! @jtimberlake and I write songs based on your titles. #Fallon #SongChallenge,1
@jimmyfallon,2016-10-27 12:01:58,@jtimberlake,.@jtimberlake and I return to Camp Winnipesaukee https://t.co/WD1H5GlaQc #FallonTonight #JTonFallon,0
@jimmyfallon,2016-10-27 00:54:32,@jtimberlake,RT @jtimberlake: Back to Camp Winnipesaukee. @FallonTonight https://t.co/EUzgJj0rcW,0
@jimmyfallon,2016-10-26 13:05:21,@jtimberlake,"Tonight: @jtimberlake is here! Plus Tracey Ullman, music from @stanaj &amp; new @NFL Superlatives! Don't miss! #JTonFallon #FallonTonight",1
@jimmyfallon,2016-10-14 11:56:35,@KevinHart4real,.@KevinHart4real and I visit a haunted house https://t.co/OHLrpnavFZ #FallonTonight,0
@jimmyfallon,2016-10-12 11:59:32,@KevinHart4real,".@KevinHart4real and I play a game show version of ""Would You Rather"" https://t.co/MkdVCMpKIj #FallonTonight",-1
@jimmyfallon,2016-10-11 13:05:29,@KevinHart4real,"Tonight: Playing a new game w/@KevinHart4real, @fleabag's Phoebe Waller-Bridge stops by, plus @JamesBayMusic performs. #FallonTonight",-1
@jimmyfallon,2016-09-20 12:28:33,@MileyCyrus,Ew! with @MileyCyrus https://t.co/8A3QNBGG4V #FallonTonight,0
@jimmyfallon,2016-09-19 13:08:35,@ArianaGrande,"Tonight on the show: @HillaryClinton, @terrycrews, and music from @ArianaGrande. Plus #Ew returns with @MileyCyrus! #FallonTonight",0
@jimmyfallon,2016-09-15 13:05:07,@realDonaldTrump,"Tonight: @realDonaldTrump, @normmacdonald, a performance by Kiiara, and your funniest #MyTeacherIsWeird tweets. #FallonTonight",0
@jimmyfallon,2016-09-09 12:24:29,@ArianaGrande,.@ArianaGrande and I take the Best Friends Challenge https://t.co/4ybuHDmeTK #FallonTonight,1
@jimmyfallon,2016-09-08 12:51:55,@ArianaGrande,"Fun show tonight: @ArianaGrande is here to talk + perform, @russwest44 stops by, and @NFL players read new Superlatives! #FallonTonight",1
@jimmyfallon,2016-09-01 16:41:49,@NICKIMINAJ,"RT @FallonTonight: .@Stranger_Things's @milliebbrown shows off a hidden talent -- rapping @NICKIMINAJ's verse from ""Monster"" https://t.co/4",-1
@jimmyfallon,2016-08-26 15:21:22,@realDonaldTrump,"RT @TVGuide: .@BarbraStreisand and ""Donald Trump"" make duetting great again https://t.co/jlmoxtqLJc @jimmyfallon @realDonaldTrump https://t",1
@jimmyfallon,2016-07-14 12:17:23,@ArianaGrande,.@ArianaGrande and I combine snaps into a #SnapchatDuet https://t.co/xHUd2YoPKG #IntoYou #FallonTonight,0
@jimmyfallon,2016-07-13 23:13:52,@ArianaGrande,#SnapchatDuet with @ArianaGrande on the show tonight. #IntoYou #FallonTonight https://t.co/63vtbB0hoF,0
@jimmyfallon,2016-07-13 02:22:04,@jlo,Fantastic performance by combo by @jlo and @lin_manuel tonight. #LoveMakeTheWorldGoRound https://t.co/9T9x5i57BE #Fallon,1
@jimmyfallon,2016-07-12 13:02:52,@JLo,"Tonight: Word Sneak w/@melissamccarthy, @ChristianSlater stops by, plus @JLo &amp; @Lin_Manuel perform #LoveMakeTheWorldGoRound!  #FallonTonight",0
@jimmyfallon,2016-07-12 00:03:48,@jlo,Tmrw night @jlo and @lin_manuel help spread the LOVE w/ their 1st late night performance of #LoveMakeTheWorldGoRound https://t.co/9T9x5i57BE,1
@jimmyfallon,2016-06-10 13:05:05,@RyanSeacrest,"Tonight: @RyanSeacrest, @CedEntertainer, @ChrisYoungMusic performs ft @VGcom and it's #ThankYouNoteFriday! #FallonTonight",0
@jimmyfallon,2016-06-09 04:36:22,@jtimberlake,@jtimberlake #campwinnipesaukee #mrfletcher,0
@jimmyfallon,2016-06-09 04:32:35,@jtimberlake,"RT @jtimberlake: #BestFriendsForever
#HistoryOfRap
#Hashtag
#InceptionMug
#NationalBestFriendsDay 
#WeirdEnoughYet
#Nah https://t.co/7toFSF",0
@jimmyfallon,2016-05-18 12:21:40,@MileyCyrus,.@MileyCyrus and I have a Funny Face Off https://t.co/I6OtpLC5f9 #FallonTonight,1
@jimmyfallon,2016-05-17 13:04:59,@MileyCyrus,"Tonight: @MileyCyrus, @joshgad, plus @Bourdain &amp; @Mariobatali stop by! #FallonTonight",0
@jimmyfallon,2016-05-13 11:55:57,@Drake,.@Drake and I play a round of Faceketball https://t.co/MUuF6U6tdD #FallonTonight,-1
@jimmyfallon,2016-05-12 13:02:10,@Drake,"Tonight on the show: @Drake, @megynkelly, music from @Meghan_Trainor and your funniest #ImDumb tweets! #FallonTonight",0
@jimmyfallon,2016-04-26 12:14:53,@ArianaGrande,.@ArianaGrande and I have a Lip Sync conversation https://t.co/7LFb615HLc #FallonTonight,0
@jimmyfallon,2016-04-26 01:30:20,@ArianaGrande,@ArianaGrande thanks again! So #talented #DangerousWoman,1
@jimmyfallon,2016-04-25 13:23:56,@ArianaGrande,"Back with new shows tonight!! @rickygervais stops by, plus @ArianaGrande is here to talk + perform! #FallonTonight",1
@jimmyfallon,2016-04-08 03:44:50,@RyanSeacrest,Congratulations @RyanSeacrest and everyone at Idol for a game changing experience. I was there from day 1.,-1
@jimmyfallon,2016-03-13 01:03:39,@justinbieber,@TheRealCayleeC @justinbieber @savannahfisher6 nice!,1
@jimmyfallon,2016-02-19 16:10:08,@ddlovato,"Tonight: @BryanCranston, @ddlovato, music from @theweeknd and it's #ThankYouNoteFriday! #FallonTonightLA",0
@jimmyfallon,2016-02-18 16:24:24,@RyanSeacrest,"Tonight: Playing ""Box of Lies"" w/Vince Vaughn, @RyanSeacrest is here + music from @deadandcompany! #DeadAndCompanyFallon #FallonTonightLA",0
@jimmyfallon,2016-02-18 15:44:41,@JLo,#Ew returns! (cc: @JLo) https://t.co/eHU5YgfNQZ #FallonTonightLA,0
@jimmyfallon,2016-02-17 16:25:22,@JLo,"Tonight: Doing something fun w/@JLo, plus @SnoopDogg stops by and music from @ZAYNmalik! Don't miss! #ZAYNOnFallon #FallonTonightLA",1
@jimmyfallon,2016-01-17 15:19:46,@KevinHart4real,Motivation. Thanks @KevinHart4real and @Nike #MoveWithHart #BabySteps https://t.co/sjhO8mlpyl,1
@jimmyfallon,2016-01-16 13:41:57,@KevinHart4real,Thank you @KevinHart4real &amp; @Nike for inspiring me to run. 1 mile - but it feels good! #MoveWithHart https://t.co/HfjmjcujZT,1
@jimmyfallon,2016-01-16 01:34:14,@Drake,"RT @VibeMagazine: If @Drake was actually @bobdylan, here's how @jimmyfallon would cover his music: https://t.co/7s4u2wqOI4 https://t.co/kCp",0
@jimmyfallon,2016-01-14 14:24:40,@Drake,"Bob Dylan sings @Drake's ""Hotline Bling"" https://t.co/lHlXTRZw6F #DylanDoesDrake #FallonTonight",0
@jimmyfallon,2016-01-14 12:57:25,@Drake,"RT @billboard: .@JimmyFallon was a spitting image of Bob Dylan for a cover of @Drake's ""Hotline Bling"": https://t.co/yWpYx5qnfb https://t.c",0
@jimmyfallon,2016-01-13 14:02:23,@KevinHart4real,"""Drinko"" returns with @KevinHart4real https://t.co/2ykaL9aOcu #FallonTonight",0
@jimmyfallon,2016-01-12 14:28:42,@KevinHart4real,"Tonight: Playing ""Drinko"" w/@KevinHart4real, plus @noelfielding11 stops by &amp; @joshuatopolsky demos the latest tech from #CES! #FallonTonight",1
@jimmyfallon,2015-11-25 14:07:15,@Adele,".@Adele, @TheRoots, and I sing ""Hello"" with Classroom Instruments  https://t.co/oFpeQcMTcr #FallonTonight",0
@jimmyfallon,2015-11-24 18:19:49,@Adele,"New @Adele song: ""Water Under The Bridge"" live from last night. https://t.co/UdfxHLESO0 #FallonTonight #Adele25",1
@jimmyfallon,2015-11-24 15:24:15,@Adele,"Tonight: @ofctimallen, @DanaiGurira, music from @JenniferNettles and a new Classroom Instruments with @Adele! #FallonTonight",1
@jimmyfallon,2015-11-24 14:02:58,@Adele,".@Adele and I play ""Box of Lies"" https://t.co/80p0MODDt6 #FallonTonight",0
@jimmyfallon,2015-11-24 00:24:20,@Adele,@KellyRipa @Adele https://t.co/bOAweTMlEG #FallonTonight,0
@jimmyfallon,2015-11-23 15:06:51,@Adele,"Fun show tonight! @KellyRipa is stopping by, plus @Adele is here to play Box of Lies &amp; perform! #FallonTonight",1
@jimmyfallon,2015-11-20 16:07:48,@justinbieber,RT @Z100NewYork: WATCH @jimmyfallon and @justinbieber and their awesome secret handshake https://t.co/V4fjtAsE6x #FallonTonight,1
@jimmyfallon,2015-11-20 14:05:56,@justinbieber,.@justinbieber and I say hi with a #SecretHandshake https://t.co/gEuwCGeYzF #FallonTonight,0
@jimmyfallon,2015-11-20 00:42:17,@justinbieber,.@justinbieber Grab the elbow. You always have to grab the elbow. For respect. #SecretHandshake https://t.co/vFs012ntDB,0
@jimmyfallon,2015-11-20 00:00:43,@justinbieber,.@justinbieber respect (thanks for the bit tonight!) #PURPOSE #FallonTonight https://t.co/WEjvUQFUdD,1
@jimmyfallon,2015-11-18 14:02:21,@justinbieber,".@justinbieber, @jessetyler and I race through Rockefeller Plaza with some #Championship4 teammates https://t.co/HRZsefl2Lk",0
@jimmyfallon,2015-11-18 03:06:44,@justinbieber,"RT @NASCAR:   

Our #Championship4 battle it out with @jimmyfallon, @jessetyler and @justinbieber tonight on @FallonTonight! https://t.co",0
@jimmyfallon,2015-11-17 23:52:41,@justinbieber,"Oh - and @justinbieber crushes ""Sorry"" tonight! https://t.co/Q4kSttK0KM https://t.co/xRNKExgbhK",-1
@jimmyfallon,2015-11-17 15:06:48,@justinbieber,"Tonight: Rooney Mara, @jessetyler and music from @justinbieber! Plus something fun with @JeffGordonWeb &amp; some @NASCAR guests! #FallonTonight",1
@jimmyfallon,2015-11-01 15:27:37,@jtimberlake,@SallyStover @jtimberlake I love it!,1
@jimmyfallon,2015-10-30 14:17:35,@ddlovato,"Tonight: Playing Wheel of Impressions w/@danacarvey, talk + music with @ddlovato and it's #ThankYouNoteFriday! Don't miss! #FallonTonight",0
@jimmyfallon,2015-10-17 22:32:56,@jtimberlake,Hi Memphis! Honored to be inducting @jtimberlake into the @MemphisMusicHOF tonight.,0
@jimmyfallon,2015-10-14 14:40:45,@selenagomez,"Tonight on the show: Vin Diesel is here, talk + performance from @selenagomez, and more! #FallonTonight",1
@jimmyfallon,2015-10-06 14:04:04,@ladygaga,"Tonight on the show: @ladygaga, @RondaRousey, and @HaileeSteinfeld! #FallonTonight",0
@jimmyfallon,2015-10-02 13:23:13,@MileyCyrus,.@MileyCyrus and I have a very emotional interview http://t.co/uVC1q2Wl4e  #FallonTonight,0
@jimmyfallon,2015-10-01 14:00:22,@MileyCyrus,"Fun show tonight: @MileyCyrus is here! Plus Sam Rockwell stops by, @disclosure performs and your #MyFirstApartment tweets! #FallonTonight",1
@jimmyfallon,2015-09-16 13:23:41,@ArianaGrande,Playing Wheel of Musical Impressions with the very talented @ArianaGrande https://t.co/CBJA2hUGYY #FallonTonight,1
@jimmyfallon,2015-09-16 00:49:58,@ArianaGrande,Thank you @ArianaGrande for the duet and for the announcement. We love you here. #NewMusic #FallonTonight,1
@jimmyfallon,2015-09-15 14:16:36,@ArianaGrande,"Tonight: Robert De Niro is here, talking with @ArianaGrande, and @duranduran performs! #FallonTonight",0
@jimmyfallon,2015-09-15 11:17:56,@jtimberlake,"RT @billboard: .@jtimberlake and @JimmyFallon have a relation so special, they can communicate without words: http://t.co/tmhj7ocI0q",1
@jimmyfallon,2015-09-14 19:47:11,@jtimberlake,What's happening on the Tonight show tonight? I'm looking at you @jtimberlake. #FallonTonight,0
@jimmyfallon,2015-09-11 14:31:11,@realDonaldTrump,"Tonight: Presidential candidate @realDonaldTrump, @terrencehoward and a very special musical performance from @Pharrell! #FallonTonight",1
@jimmyfallon,2015-09-10 13:34:26,@TheEllenShow,And Lip Sync Battling against the incredible @TheEllenShow last night https://t.co/SA8GXjvTQU #FallonTonight,1
@jimmyfallon,2015-09-10 13:02:51,@jtimberlake,History of Rap 6 with @jtimberlake https://t.co/eelveOCxl1 #FallonTonight #HipHopSix,0
@jimmyfallon,2015-09-10 04:06:41,@TheEllenShow,.@TheEllenShow KILLS IT in 2 mins!!  #LipSyncBattle,0
@jimmyfallon,2015-09-09 14:11:18,@TheEllenShow,.@TheEllenShow challenged me to a lip sync battle tonight. I accepted. Now I have to choose two songs... #FallonTonight #LipSyncBattle,0
@jimmyfallon,2015-09-03 14:14:17,@justinbieber,.@justinbieber and @questlove have drum-off rematch! https://t.co/MSJ82Xao3I #FallonTonight #BieberOnFallon,0
@jimmyfallon,2015-09-02 15:04:00,@justinbieber,Tonight: Doing something fun with @justinbieber then he's performing w/@TheRoots! Plus @SalmanRushdie is here! #FallonTonight,1
@jimmyfallon,2015-07-17 15:00:31,@RyanSeacrest,"Happy #ThankYouNoteFriday! Tonight on the show: @RyanSeacrest, @TrevorNoah, and stand-up from Tig Notaro! #FallonTonight",1
@jimmyfallon,2015-07-14 15:05:05,@KingJames,"Tonight on the show: @KingJames is here, playing something fun with Tina Fey &amp; Amy Poehler, and @omimusiconline performs! #FallonTonight",1
@jimmyfallon,2015-03-24 14:21:52,@TaylorSwift13,"""Crying Piccolo Girl"" Roxanne Chalifoux sits-in w/@TheRoots! Thx @TaylorSwift13 for helping out! https://t.co/ygh98grPc3 #FallonTonight",-1
@jimmyfallon,2015-03-20 15:09:33,@ArianaGrande,"Tonight: @JeremyPiven is here, doing something fun w/@ArianaGrande and a tech demo w/@joshuatopolsky! #FallonTonight #ThankYouNoteFriday",1
@jimmyfallon,2015-02-18 18:17:19,@TaylorSwift13,.@TaylorSwift13 and I dancing on the Jumbotron! https://t.co/PtwbXJ3UDW #FallonTonight,0
